period,draw_date,bonus_name,num1,num2,num3,num4,num5,num6,num7,num8,num9
102000014,2013-02-10,春節加碼加開獎項,9,7,29,12,24,39,,,
102000014,2013-02-10,春節加碼加開獎項,10,45,26,37,19,29,,,
102000014,2013-02-10,春節加碼加開獎項,10,36,21,28,29,45,,,
102000014,2013-02-10,春節加碼加開獎項,10,28,5,49,38,45,,,
102000014,2013-02-10,春節加碼加開獎項,11,16,49,48,22,7,,,
102000014,2013-02-10,春節加碼加開獎項,11,30,13,39,14,36,,,
102000014,2013-02-10,春節加碼加開獎項,12,25,3,20,1,26,,,
102000014,2013-02-10,春節加碼加開獎項,12,3,24,44,17,21,,,
102000014,2013-02-10,春節加碼加開獎項,13,27,45,24,47,44,,,
102000014,2013-02-10,春節加碼加開獎項,14,42,19,12,18,11,,,
102000014,2013-02-10,春節加碼加開獎項,15,33,14,42,16,49,,,
102000014,2013-02-10,春節加碼加開獎項,16,41,9,8,12,25,,,
102000014,2013-02-10,春節加碼加開獎項,16,10,11,14,36,2,,,
102000014,2013-02-10,春節加碼加開獎項,17,1,38,14,5,16,,,
102000014,2013-02-10,春節加碼加開獎項,18,46,24,19,27,25,,,
102000014,2013-02-10,春節加碼加開獎項,18,12,23,4,40,27,,,
102000014,2013-02-10,春節加碼加開獎項,19,36,46,31,44,2,,,
102000014,2013-02-10,春節加碼加開獎項,19,5,1,20,42,34,,,
102000014,2013-02-10,春節加碼加開獎項,19,38,36,25,41,28,,,
102000014,2013-02-10,春節加碼加開獎項,19,32,49,12,34,16,,,
102000014,2013-02-10,春節加碼加開獎項,19,42,48,9,3,29,,,
102000014,2013-02-10,春節加碼加開獎項,20,38,49,21,40,6,,,
102000014,2013-02-10,春節加碼加開獎項,20,7,49,3,42,18,,,
102000014,2013-02-10,春節加碼加開獎項,20,23,7,8,37,25,,,
102000014,2013-02-10,春節加碼加開獎項,20,38,48,40,47,5,,,
102000014,2013-02-10,春節加碼加開獎項,20,14,17,40,11,28,,,
102000014,2013-02-10,春節加碼加開獎項,20,45,36,41,12,46,,,
102000014,2013-02-10,春節加碼加開獎項,21,22,36,40,2,9,,,
102000014,2013-02-10,春節加碼加開獎項,21,41,39,25,37,10,,,
102000014,2013-02-10,春節加碼加開獎項,21,19,18,49,30,41,,,
102000014,2013-02-10,春節加碼加開獎項,21,20,35,43,1,3,,,
102000014,2013-02-10,春節加碼加開獎項,22,35,15,2,44,9,,,
102000014,2013-02-10,春節加碼加開獎項,22,46,49,33,29,44,,,
102000014,2013-02-10,春節加碼加開獎項,22,31,1,21,39,6,,,
102000014,2013-02-10,春節加碼加開獎項,24,21,49,22,17,1,,,
102000014,2013-02-10,春節加碼加開獎項,25,16,22,40,11,14,,,
102000014,2013-02-10,春節加碼加開獎項,25,42,19,23,5,27,,,
102000014,2013-02-10,春節加碼加開獎項,25,31,12,27,38,11,,,
102000014,2013-02-10,春節加碼加開獎項,25,18,6,31,36,16,,,
102000014,2013-02-10,春節加碼加開獎項,26,12,6,4,15,41,,,
102000014,2013-02-10,春節加碼加開獎項,26,9,15,25,2,36,,,
102000014,2013-02-10,春節加碼加開獎項,26,25,22,16,7,37,,,
102000014,2013-02-10,春節加碼加開獎項,26,49,31,8,44,39,,,
102000014,2013-02-10,春節加碼加開獎項,28,14,30,7,8,10,,,
102000014,2013-02-10,春節加碼加開獎項,29,47,42,15,22,37,,,
102000014,2013-02-10,春節加碼加開獎項,29,32,20,44,16,22,,,
102000014,2013-02-10,春節加碼加開獎項,31,12,22,4,43,37,,,
102000014,2013-02-10,春節加碼加開獎項,31,6,43,17,18,22,,,
102000014,2013-02-10,春節加碼加開獎項,31,37,30,17,42,43,,,
102000014,2013-02-10,春節加碼加開獎項,32,5,2,13,38,28,,,
102000014,2013-02-10,春節加碼加開獎項,32,39,31,23,26,30,,,
102000014,2013-02-10,春節加碼加開獎項,32,44,7,27,25,14,,,
102000014,2013-02-10,春節加碼加開獎項,32,4,45,31,34,9,,,
102000014,2013-02-10,春節加碼加開獎項,34,43,24,7,12,6,,,
102000014,2013-02-10,春節加碼加開獎項,35,20,18,30,28,39,,,
102000014,2013-02-10,春節加碼加開獎項,35,24,28,12,48,36,,,
102000014,2013-02-10,春節加碼加開獎項,36,13,49,6,47,33,,,
102000014,2013-02-10,春節加碼加開獎項,36,13,24,28,27,10,,,
102000014,2013-02-10,春節加碼加開獎項,37,2,11,49,40,14,,,
102000014,2013-02-10,春節加碼加開獎項,37,24,39,8,5,29,,,
102000014,2013-02-10,春節加碼加開獎項,37,4,35,2,28,20,,,
102000014,2013-02-10,春節加碼加開獎項,38,33,46,9,28,20,,,
102000014,2013-02-10,春節加碼加開獎項,38,37,35,24,3,19,,,
102000014,2013-02-10,春節加碼加開獎項,38,6,3,46,2,26,,,
102000014,2013-02-10,春節加碼加開獎項,39,26,21,14,27,32,,,
102000014,2013-02-10,春節加碼加開獎項,39,24,11,41,14,45,,,
102000014,2013-02-10,春節加碼加開獎項,39,4,10,37,23,41,,,
102000014,2013-02-10,春節加碼加開獎項,40,37,32,11,14,1,,,
102000014,2013-02-10,春節加碼加開獎項,41,3,32,4,20,8,,,
102000014,2013-02-10,春節加碼加開獎項,41,4,38,23,7,26,,,
102000014,2013-02-10,春節加碼加開獎項,41,7,19,47,11,18,,,
102000014,2013-02-10,春節加碼加開獎項,42,40,47,16,38,10,,,
102000014,2013-02-10,春節加碼加開獎項,42,48,22,15,35,28,,,
102000014,2013-02-10,春節加碼加開獎項,42,33,38,47,12,32,,,
102000014,2013-02-10,春節加碼加開獎項,43,35,22,19,20,24,,,
102000014,2013-02-10,春節加碼加開獎項,44,14,21,38,39,31,,,
102000014,2013-02-10,春節加碼加開獎項,46,3,16,28,27,43,,,
102000014,2013-02-10,春節加碼加開獎項,46,5,2,43,1,45,,,
102000014,2013-02-10,春節加碼加開獎項,46,34,43,6,26,45,,,
102000014,2013-02-10,春節加碼加開獎項,46,10,33,34,35,20,,,
102000014,2013-02-10,春節加碼加開獎項,47,20,12,10,5,42,,,
102000014,2013-02-10,春節加碼加開獎項,48,4,24,17,26,41,,,
102000014,2013-02-10,春節加碼加開獎項,49,40,2,27,10,46,,,
102000014,2013-02-10,春節加碼加開獎項,49,21,47,15,7,23,,,
102000015,2013-02-11,春節加碼加開獎項,1,45,20,10,24,6,,,
102000015,2013-02-11,春節加碼加開獎項,1,15,6,34,49,45,,,
102000015,2013-02-11,春節加碼加開獎項,1,40,9,2,45,18,,,
102000015,2013-02-11,春節加碼加開獎項,1,10,40,8,39,27,,,
102000015,2013-02-11,春節加碼加開獎項,2,24,11,46,32,28,,,
102000015,2013-02-11,春節加碼加開獎項,2,17,30,31,33,44,,,
102000015,2013-02-11,春節加碼加開獎項,2,38,37,32,23,35,,,
102000015,2013-02-11,春節加碼加開獎項,3,24,6,45,25,8,,,
102000015,2013-02-11,春節加碼加開獎項,3,30,49,44,43,23,,,
102000015,2013-02-11,春節加碼加開獎項,4,12,37,34,15,11,,,
102000015,2013-02-11,春節加碼加開獎項,4,33,45,44,41,8,,,
102000015,2013-02-11,春節加碼加開獎項,5,12,29,14,13,10,,,
102000015,2013-02-11,春節加碼加開獎項,5,16,14,13,1,35,,,
102000015,2013-02-11,春節加碼加開獎項,6,19,36,47,24,43,,,
102000015,2013-02-11,春節加碼加開獎項,6,26,22,23,38,7,,,
102000015,2013-02-11,春節加碼加開獎項,6,19,41,47,30,27,,,
102000015,2013-02-11,春節加碼加開獎項,7,45,20,15,31,32,,,
102000015,2013-02-11,春節加碼加開獎項,7,32,11,26,45,29,,,
102000015,2013-02-11,春節加碼加開獎項,7,25,11,48,39,27,,,
102000015,2013-02-11,春節加碼加開獎項,8,10,39,33,19,5,,,
102000015,2013-02-11,春節加碼加開獎項,8,23,21,48,42,17,,,
102000015,2013-02-11,春節加碼加開獎項,8,45,43,49,4,23,,,
102000015,2013-02-11,春節加碼加開獎項,8,39,29,4,28,30,,,
102000015,2013-02-11,春節加碼加開獎項,9,22,29,32,41,21,,,
102000015,2013-02-11,春節加碼加開獎項,9,49,25,24,46,11,,,
102000015,2013-02-11,春節加碼加開獎項,9,3,4,25,26,43,,,
102000015,2013-02-11,春節加碼加開獎項,10,23,49,12,36,3,,,
102000015,2013-02-11,春節加碼加開獎項,10,15,46,36,3,48,,,
102000015,2013-02-11,春節加碼加開獎項,12,24,11,22,37,23,,,
102000015,2013-02-11,春節加碼加開獎項,12,20,46,49,38,18,,,
102000015,2013-02-11,春節加碼加開獎項,12,35,48,2,22,24,,,
102000015,2013-02-11,春節加碼加開獎項,13,32,6,39,47,15,,,
102000015,2013-02-11,春節加碼加開獎項,13,32,24,20,37,9,,,
102000015,2013-02-11,春節加碼加開獎項,14,15,37,40,45,33,,,
102000015,2013-02-11,春節加碼加開獎項,14,6,11,46,44,12,,,
102000015,2013-02-11,春節加碼加開獎項,15,47,2,21,31,42,,,
102000015,2013-02-11,春節加碼加開獎項,15,43,17,3,20,10,,,
102000015,2013-02-11,春節加碼加開獎項,16,20,48,18,39,38,,,
102000015,2013-02-11,春節加碼加開獎項,17,7,22,41,43,27,,,
102000015,2013-02-11,春節加碼加開獎項,17,37,30,6,23,15,,,
102000015,2013-02-11,春節加碼加開獎項,17,11,27,4,9,43,,,
102000015,2013-02-11,春節加碼加開獎項,18,34,41,39,22,44,,,
102000015,2013-02-11,春節加碼加開獎項,19,12,17,33,18,27,,,
102000015,2013-02-11,春節加碼加開獎項,19,31,42,23,9,30,,,
102000015,2013-02-11,春節加碼加開獎項,20,41,17,49,39,45,,,
102000015,2013-02-11,春節加碼加開獎項,20,19,49,17,7,8,,,
102000015,2013-02-11,春節加碼加開獎項,20,33,30,26,10,7,,,
102000015,2013-02-11,春節加碼加開獎項,21,48,45,22,37,10,,,
102000015,2013-02-11,春節加碼加開獎項,21,31,47,48,42,27,,,
102000015,2013-02-11,春節加碼加開獎項,21,1,9,29,36,24,,,
102000015,2013-02-11,春節加碼加開獎項,21,24,43,8,6,33,,,
102000015,2013-02-11,春節加碼加開獎項,23,28,41,14,33,12,,,
102000015,2013-02-11,春節加碼加開獎項,23,42,45,17,7,47,,,
102000015,2013-02-11,春節加碼加開獎項,23,46,24,48,6,36,,,
102000015,2013-02-11,春節加碼加開獎項,25,30,46,4,11,35,,,
102000015,2013-02-11,春節加碼加開獎項,26,13,1,48,24,38,,,
102000015,2013-02-11,春節加碼加開獎項,26,15,25,18,6,23,,,
102000015,2013-02-11,春節加碼加開獎項,27,47,33,34,10,37,,,
102000015,2013-02-11,春節加碼加開獎項,27,28,12,15,16,25,,,
102000015,2013-02-11,春節加碼加開獎項,28,46,42,25,5,35,,,
102000015,2013-02-11,春節加碼加開獎項,28,40,7,22,15,48,,,
102000015,2013-02-11,春節加碼加開獎項,29,15,23,20,8,30,,,
102000015,2013-02-11,春節加碼加開獎項,29,25,37,13,21,28,,,
102000015,2013-02-11,春節加碼加開獎項,29,17,9,39,2,23,,,
102000015,2013-02-11,春節加碼加開獎項,30,47,23,11,5,44,,,
102000015,2013-02-11,春節加碼加開獎項,30,6,46,10,18,31,,,
102000015,2013-02-11,春節加碼加開獎項,31,21,39,17,42,29,,,
102000015,2013-02-11,春節加碼加開獎項,31,18,42,33,11,39,,,
102000015,2013-02-11,春節加碼加開獎項,32,37,35,2,20,6,,,
102000015,2013-02-11,春節加碼加開獎項,32,24,13,5,30,25,,,
102000015,2013-02-11,春節加碼加開獎項,33,48,16,30,38,42,,,
102000015,2013-02-11,春節加碼加開獎項,34,24,26,2,12,16,,,
102000015,2013-02-11,春節加碼加開獎項,35,33,47,13,1,20,,,
102000015,2013-02-11,春節加碼加開獎項,35,31,11,9,18,46,,,
102000015,2013-02-11,春節加碼加開獎項,38,10,7,34,47,43,,,
102000015,2013-02-11,春節加碼加開獎項,38,36,48,21,35,4,,,
102000015,2013-02-11,春節加碼加開獎項,38,25,12,32,35,28,,,
102000015,2013-02-11,春節加碼加開獎項,39,24,42,11,19,40,,,
102000015,2013-02-11,春節加碼加開獎項,39,2,45,28,44,26,,,
102000015,2013-02-11,春節加碼加開獎項,39,21,22,14,44,7,,,
102000015,2013-02-11,春節加碼加開獎項,39,28,33,25,47,1,,,
102000015,2013-02-11,春節加碼加開獎項,40,15,37,19,16,47,,,
102000015,2013-02-11,春節加碼加開獎項,40,23,16,48,21,30,,,
102000015,2013-02-11,春節加碼加開獎項,40,26,3,24,35,29,,,
102000015,2013-02-11,春節加碼加開獎項,41,13,15,8,32,25,,,
102000015,2013-02-11,春節加碼加開獎項,41,25,13,32,14,18,,,
102000015,2013-02-11,春節加碼加開獎項,42,6,5,14,30,15,,,
102000015,2013-02-11,春節加碼加開獎項,43,35,39,40,17,7,,,
102000015,2013-02-11,春節加碼加開獎項,43,18,19,36,17,31,,,
102000015,2013-02-11,春節加碼加開獎項,44,30,38,42,11,45,,,
102000015,2013-02-11,春節加碼加開獎項,45,5,11,2,17,27,,,
102000015,2013-02-11,春節加碼加開獎項,45,15,48,43,33,32,,,
102000015,2013-02-11,春節加碼加開獎項,46,33,1,2,47,3,,,
102000015,2013-02-11,春節加碼加開獎項,47,42,7,9,37,32,,,
102000015,2013-02-11,春節加碼加開獎項,48,46,2,39,7,26,,,
102000015,2013-02-11,春節加碼加開獎項,48,28,25,34,22,2,,,
102000015,2013-02-11,春節加碼加開獎項,48,19,29,20,3,5,,,
102000015,2013-02-11,春節加碼加開獎項,48,25,27,18,19,12,,,
102000015,2013-02-11,春節加碼加開獎項,48,33,2,8,34,31,,,
102000015,2013-02-11,春節加碼加開獎項,49,23,39,1,37,38,,,
102000016,2013-02-12,春節加碼加開獎項,1,28,44,13,33,39,,,
102000016,2013-02-12,春節加碼加開獎項,1,25,13,33,26,48,,,
102000016,2013-02-12,春節加碼加開獎項,2,48,36,31,12,10,,,
102000016,2013-02-12,春節加碼加開獎項,2,46,38,36,8,35,,,
102000016,2013-02-12,春節加碼加開獎項,2,27,20,34,31,1,,,
102000016,2013-02-12,春節加碼加開獎項,3,15,24,18,14,16,,,
102000016,2013-02-12,春節加碼加開獎項,4,28,8,7,9,29,,,
102000016,2013-02-12,春節加碼加開獎項,4,38,16,1,32,42,,,
102000016,2013-02-12,春節加碼加開獎項,4,21,5,3,46,26,,,
102000016,2013-02-12,春節加碼加開獎項,5,1,16,18,13,14,,,
102000016,2013-02-12,春節加碼加開獎項,6,26,9,12,44,14,,,
102000016,2013-02-12,春節加碼加開獎項,6,21,28,43,42,34,,,
102000016,2013-02-12,春節加碼加開獎項,7,4,41,40,37,19,,,
102000016,2013-02-12,春節加碼加開獎項,8,30,35,28,44,18,,,
102000016,2013-02-12,春節加碼加開獎項,9,30,15,22,41,47,,,
102000016,2013-02-12,春節加碼加開獎項,9,24,38,37,4,34,,,
102000016,2013-02-12,春節加碼加開獎項,9,46,19,38,11,30,,,
102000016,2013-02-12,春節加碼加開獎項,9,15,10,32,23,47,,,
102000016,2013-02-12,春節加碼加開獎項,10,20,7,38,6,33,,,
102000016,2013-02-12,春節加碼加開獎項,10,6,23,28,13,45,,,
102000016,2013-02-12,春節加碼加開獎項,10,37,18,46,28,25,,,
102000016,2013-02-12,春節加碼加開獎項,11,5,49,20,19,39,,,
102000016,2013-02-12,春節加碼加開獎項,13,44,19,16,4,12,,,
102000016,2013-02-12,春節加碼加開獎項,13,24,25,20,4,5,,,
102000016,2013-02-12,春節加碼加開獎項,14,29,9,21,2,26,,,
102000016,2013-02-12,春節加碼加開獎項,15,30,7,1,48,31,,,
102000016,2013-02-12,春節加碼加開獎項,16,7,30,47,8,48,,,
102000016,2013-02-12,春節加碼加開獎項,16,42,25,21,24,22,,,
102000016,2013-02-12,春節加碼加開獎項,16,35,33,49,10,17,,,
102000016,2013-02-12,春節加碼加開獎項,16,44,3,10,46,25,,,
102000016,2013-02-12,春節加碼加開獎項,16,27,40,15,13,24,,,
102000016,2013-02-12,春節加碼加開獎項,17,30,28,42,45,2,,,
102000016,2013-02-12,春節加碼加開獎項,17,41,22,46,47,4,,,
102000016,2013-02-12,春節加碼加開獎項,17,26,32,20,31,18,,,
102000016,2013-02-12,春節加碼加開獎項,17,13,29,26,31,10,,,
102000016,2013-02-12,春節加碼加開獎項,18,20,25,4,2,6,,,
102000016,2013-02-12,春節加碼加開獎項,18,46,22,12,42,15,,,
102000016,2013-02-12,春節加碼加開獎項,20,7,11,6,42,19,,,
102000016,2013-02-12,春節加碼加開獎項,21,22,17,15,29,37,,,
102000016,2013-02-12,春節加碼加開獎項,21,33,32,38,14,41,,,
102000016,2013-02-12,春節加碼加開獎項,22,48,2,41,38,35,,,
102000016,2013-02-12,春節加碼加開獎項,22,4,38,21,43,39,,,
102000016,2013-02-12,春節加碼加開獎項,23,43,19,18,45,7,,,
102000016,2013-02-12,春節加碼加開獎項,24,30,29,49,2,41,,,
102000016,2013-02-12,春節加碼加開獎項,25,17,28,45,23,32,,,
102000016,2013-02-12,春節加碼加開獎項,25,33,7,10,22,48,,,
102000016,2013-02-12,春節加碼加開獎項,25,19,41,22,46,37,,,
102000016,2013-02-12,春節加碼加開獎項,26,10,9,11,17,7,,,
102000016,2013-02-12,春節加碼加開獎項,26,36,16,21,6,28,,,
102000016,2013-02-12,春節加碼加開獎項,26,23,43,9,35,48,,,
102000016,2013-02-12,春節加碼加開獎項,27,11,49,37,4,48,,,
102000016,2013-02-12,春節加碼加開獎項,29,16,23,47,15,21,,,
102000016,2013-02-12,春節加碼加開獎項,29,38,14,7,41,46,,,
102000016,2013-02-12,春節加碼加開獎項,29,49,40,5,47,8,,,
102000016,2013-02-12,春節加碼加開獎項,29,14,31,38,37,22,,,
102000016,2013-02-12,春節加碼加開獎項,30,11,26,43,12,32,,,
102000016,2013-02-12,春節加碼加開獎項,32,38,16,33,14,23,,,
102000016,2013-02-12,春節加碼加開獎項,33,18,42,38,49,9,,,
102000016,2013-02-12,春節加碼加開獎項,33,21,26,29,8,23,,,
102000016,2013-02-12,春節加碼加開獎項,34,42,24,49,40,20,,,
102000016,2013-02-12,春節加碼加開獎項,34,15,47,43,27,22,,,
102000016,2013-02-12,春節加碼加開獎項,34,2,26,14,10,1,,,
102000016,2013-02-12,春節加碼加開獎項,35,11,20,21,5,26,,,
102000016,2013-02-12,春節加碼加開獎項,35,19,20,5,3,40,,,
102000016,2013-02-12,春節加碼加開獎項,35,15,42,46,34,13,,,
102000016,2013-02-12,春節加碼加開獎項,37,10,39,17,21,5,,,
102000016,2013-02-12,春節加碼加開獎項,37,47,44,16,23,6,,,
102000016,2013-02-12,春節加碼加開獎項,37,21,33,16,40,38,,,
102000016,2013-02-12,春節加碼加開獎項,37,18,21,44,6,25,,,
102000016,2013-02-12,春節加碼加開獎項,38,18,23,9,8,40,,,
102000016,2013-02-12,春節加碼加開獎項,38,42,17,6,41,21,,,
102000016,2013-02-12,春節加碼加開獎項,40,5,32,37,30,9,,,
102000016,2013-02-12,春節加碼加開獎項,40,25,9,18,28,45,,,
102000016,2013-02-12,春節加碼加開獎項,41,24,48,35,19,8,,,
102000016,2013-02-12,春節加碼加開獎項,42,47,43,6,19,44,,,
102000016,2013-02-12,春節加碼加開獎項,42,44,34,22,32,9,,,
102000016,2013-02-12,春節加碼加開獎項,44,41,33,48,43,25,,,
102000016,2013-02-12,春節加碼加開獎項,44,29,35,34,37,15,,,
102000016,2013-02-12,春節加碼加開獎項,44,46,45,6,8,2,,,
102000016,2013-02-12,春節加碼加開獎項,45,7,30,48,18,13,,,
102000016,2013-02-12,春節加碼加開獎項,46,30,20,4,31,40,,,
102000016,2013-02-12,春節加碼加開獎項,47,26,46,43,30,5,,,
102000016,2013-02-12,春節加碼加開獎項,48,6,17,3,18,41,,,
102000016,2013-02-12,春節加碼加開獎項,48,15,35,8,14,49,,,
102000016,2013-02-12,春節加碼加開獎項,48,38,35,1,9,15,,,
102000016,2013-02-12,春節加碼加開獎項,49,26,18,1,42,15,,,
102000016,2013-02-12,春節加碼加開獎項,49,47,25,23,4,26,,,
102000017,2013-02-15,春節加碼加開獎項,4,7,47,37,36,49,,,
102000017,2013-02-15,春節加碼加開獎項,5,41,23,48,14,49,,,
102000017,2013-02-15,春節加碼加開獎項,10,47,11,32,33,49,,,
102000017,2013-02-15,春節加碼加開獎項,12,17,28,22,47,15,,,
102000017,2013-02-15,春節加碼加開獎項,14,38,42,32,41,49,,,
102000017,2013-02-15,春節加碼加開獎項,16,40,48,23,25,1,,,
102000017,2013-02-15,春節加碼加開獎項,20,11,10,36,23,43,,,
102000017,2013-02-15,春節加碼加開獎項,20,6,19,29,9,15,,,
102000017,2013-02-15,春節加碼加開獎項,21,37,16,18,13,29,,,
102000017,2013-02-15,春節加碼加開獎項,22,4,46,39,30,25,,,
102000017,2013-02-15,春節加碼加開獎項,24,13,44,19,28,8,,,
102000017,2013-02-15,春節加碼加開獎項,25,23,12,43,13,14,,,
102000017,2013-02-15,春節加碼加開獎項,25,29,5,43,15,16,,,
102000017,2013-02-15,春節加碼加開獎項,26,40,14,42,10,8,,,
102000017,2013-02-15,春節加碼加開獎項,26,19,38,43,18,4,,,
102000017,2013-02-15,春節加碼加開獎項,27,10,32,46,42,44,,,
102000017,2013-02-15,春節加碼加開獎項,27,24,3,11,7,31,,,
102000017,2013-02-15,春節加碼加開獎項,31,5,43,17,10,37,,,
102000017,2013-02-15,春節加碼加開獎項,31,24,15,34,29,40,,,
102000017,2013-02-15,春節加碼加開獎項,31,34,41,42,12,15,,,
102000017,2013-02-15,春節加碼加開獎項,31,4,37,15,27,33,,,
102000017,2013-02-15,春節加碼加開獎項,31,36,34,17,38,14,,,
102000017,2013-02-15,春節加碼加開獎項,33,20,6,35,13,32,,,
102000017,2013-02-15,春節加碼加開獎項,33,22,13,19,15,46,,,
102000017,2013-02-15,春節加碼加開獎項,34,24,36,49,15,41,,,
102000017,2013-02-15,春節加碼加開獎項,36,42,37,29,20,6,,,
102000017,2013-02-15,春節加碼加開獎項,37,15,38,40,36,21,,,
102000017,2013-02-15,春節加碼加開獎項,39,4,30,37,44,6,,,
102000017,2013-02-15,春節加碼加開獎項,40,29,3,34,38,18,,,
102000017,2013-02-15,春節加碼加開獎項,40,34,15,38,37,49,,,
102000017,2013-02-15,春節加碼加開獎項,41,31,9,6,39,10,,,
102000017,2013-02-15,春節加碼加開獎項,41,16,26,29,46,17,,,
102000017,2013-02-15,春節加碼加開獎項,42,15,18,6,29,48,,,
102000017,2013-02-15,春節加碼加開獎項,44,18,35,33,26,5,,,
102000017,2013-02-15,春節加碼加開獎項,46,20,45,43,19,2,,,
